7 55 56 57 1
55 11 79 80 1
56 79 19 108 1
57 80 108 16 1
56 79 108 57 2
56 79 57 55 1
57 80 55 79 1
57 80 79 108 2
11 30 67 74 1
30 1 28 29 1
67 28 9 66 1
74 29 66 10 1
67 28 66 74 2
67 28 74 30 1
74 29 30 28 1
74 29 28 66 2
19 69 40 112 1
69 9 41 68 1
40 41 3 39 1
112 68 39 17 1
40 41 39 112 2
40 41 112 69 1
112 68 69 41 1
112 68 41 39 2
16 76 109 35 1
76 10 75 36 1
109 75 17 37 1
35 36 37 2 1
109 75 37 35 2
109 75 35 76 1
35 36 76 75 1
35 36 75 37 2
19 69 112 108 2
69 9 68 70 2
112 68 17 109 2
108 70 109 16 2
112 68 109 70 1
112 68 70 69 2
108 70 69 112 2
108 70 112 109 1
19 69 108 79 1
69 9 70 67 1
108 70 16 80 1
79 67 80 11 1
108 70 80 79 2
108 70 79 69 1
79 67 69 70 1
79 67 70 80 2
16 76 80 70 1
76 10 74 66 1
80 74 11 67 1
70 66 67 9 1
80 74 67 70 2
80 74 70 76 1
70 66 76 74 1
70 66 74 67 2
16 76 70 109 2
76 10 66 75 2
70 66 9 68 2
109 75 68 17 2
70 66 68 75 1
70 66 75 76 2
109 75 76 70 2
109 75 70 68 1
7 55 57 58 2
55 11 80 81 2
57 80 16 110 2
58 81 110 26 2
57 80 110 81 1
57 80 81 55 2
58 81 55 57 2
58 81 57 110 1
11 30 74 82 2
30 1 29 31 2
74 29 10 77 2
82 31 77 12 2
74 29 77 31 1
74 29 31 30 2
82 31 30 74 2
82 31 74 77 1
16 76 35 111 2
76 10 36 78 2
35 36 2 38 2
111 78 38 18 2
35 36 38 78 1
35 36 78 76 2
111 78 76 35 2
111 78 35 38 1
26 90 113 51 2
90 12 89 52 2
113 89 18 53 2
51 52 53 6 2
113 89 53 52 1
113 89 52 90 2
51 52 90 113 2
51 52 113 53 1
16 76 111 91 1
76 10 78 77 1
111 78 18 89 1
91 77 89 12 1
111 78 89 91 2
111 78 91 76 1
91 77 76 78 1
91 77 78 89 2
16 76 91 80 2
76 10 77 74 2
91 77 12 82 2
80 74 82 11 2
91 77 82 74 1
91 77 74 76 2
80 74 76 91 2
80 74 91 82 1
